"date","bs_sic_pct","year"
1993-02-12,99.7749999165535,"1993"
1993-02-13,99.3249997496605,"1993"
1993-02-14,100,"1993"
1993-02-15,98.9250004291534,"1993"
1993-02-16,100,"1993"
1993-02-17,100,"1993"
1993-02-18,100,"1993"
1993-02-19,100,"1993"
1993-02-20,100,"1993"
1993-02-21,100,"1993"
1993-02-22,100,"1993"
1993-02-23,99.8500004410744,"1993"
1993-02-24,100,"1993"
1993-02-25,99.7999995946884,"1993"
1993-02-26,99.9500006437302,"1993"
1993-02-27,97.6250007748604,"1993"
1993-02-28,96.475000679493,"1993"
1993-03-01,95.9499999880791,"1993"
1993-03-02,96.5250000357628,"1993"
1993-03-03,97.5749999284744,"1993"
1993-03-04,100,"1993"
1993-03-05,96.4000001549721,"1993"
1993-03-06,99.4749993085861,"1993"
1993-03-07,99.5749995112419,"1993"
1993-03-08,99.099999666214,"1993"
1993-03-09,99.1999998688698,"1993"
1993-03-10,99.4249999523163,"1993"
1993-03-11,99.5000004768372,"1993"
1993-03-12,100,"1993"
1993-03-13,100,"1993"
1993-03-14,100,"1993"
1993-03-15,100,"1993"
1993-03-16,100,"1993"
1993-03-17,100,"1993"
1993-03-18,99.9500006437302,"1993"
1993-03-19,95.8999991416931,"1993"
1993-03-20,94.8249980807305,"1993"
1993-03-21,94.8500007390976,"1993"
1993-03-22,96.9999983906746,"1993"
1993-03-23,95.2250003814697,"1993"
1993-03-24,95.1250001788139,"1993"
1993-03-25,96.1750000715256,"1993"
1993-03-26,98.675000667572,"1993"
1993-03-27,99.1499990224838,"1993"
1993-03-28,99.600000679493,"1993"
1993-03-29,98.3500003814697,"1993"
1993-03-30,98.9000007510185,"1993"
1993-03-31,100,"1993"
1993-04-01,98.8250002264977,"1993"
1993-04-02,99.5000004768372,"1993"
1993-04-03,100,"1993"
1993-04-04,97.9000002145767,"1993"
1993-04-05,100,"1993"
1993-04-06,99.5000004768372,"1993"
1993-04-07,95.4249992966652,"1993"
1993-04-08,96.8000009655952,"1993"
1993-04-09,95.8750009536743,"1993"
1993-04-10,93.5000002384186,"1993"
1993-04-11,96.450001001358,"1993"
1993-04-12,93.4500008821487,"1993"
1993-04-13,96.0499987006187,"1993"
1993-04-14,93.3249995112419,"1993"
1993-04-15,91.100001335144,"1993"
1993-04-16,89.2000004649162,"1993"
1993-04-17,87.6000016927719,"1993"
1993-04-18,85.6749996542931,"1993"
1993-04-19,88.0750015377998,"1993"
1993-04-20,83.1999987363815,"1993"
1993-04-21,55.324999243021,"1993"
1993-04-22,64.0250012278557,"1993"
1993-04-23,78.9249986410141,"1993"
1993-04-24,87.8249987959862,"1993"
1993-04-25,68.5499995946884,"1993"
1993-04-26,35.0000001490116,"1993"
1993-04-27,7.45000019669533,"1993"
1993-04-28,0,"1993"
1993-04-29,0,"1993"
1993-04-30,0,"1993"
1993-11-01,0,"1993"
1993-11-02,0,"1993"
1993-11-03,0,"1993"
1993-11-04,0,"1993"
1993-11-05,0,"1993"
1993-11-06,0,"1993"
1993-11-07,0,"1993"
1993-11-08,0,"1993"
1993-11-09,0,"1993"
1993-11-10,0,"1993"
1993-11-11,0,"1993"
1993-11-12,0,"1993"
1993-11-13,0,"1993"
1993-11-14,0,"1993"
1993-11-15,0,"1993"
1993-11-16,0,"1993"
1993-11-17,0,"1993"
1993-11-18,0,"1993"
1993-11-19,0,"1993"
1993-11-20,0,"1993"
1993-11-21,0,"1993"
1993-11-22,0,"1993"
1993-11-23,0,"1993"
1993-11-24,0,"1993"
1993-11-25,0,"1993"
1993-11-26,0,"1993"
1993-11-27,0,"1993"
1993-11-28,0,"1993"
1993-11-29,0,"1993"
1993-11-30,0,"1993"
1993-12-01,0,"1993"
1993-12-02,0,"1993"
1993-12-03,0,"1993"
1993-12-04,0,"1993"
1993-12-05,0,"1993"
1993-12-06,0,"1993"
1993-12-07,0,"1993"
1993-12-08,0,"1993"
1993-12-09,0,"1993"
1993-12-10,0,"1993"
1993-12-11,0,"1993"
1993-12-12,0,"1993"
1993-12-13,0,"1993"
1993-12-14,9.10000018775465,"1993"
1993-12-15,19.1250000149012,"1993"
1993-12-16,23.1249999254942,"1993"
1993-12-17,25.3249999135732,"1993"
1993-12-18,27.4250000715256,"1993"
1993-12-19,38.6499997228384,"1993"
1993-12-20,39.5999997854233,"1993"
1993-12-21,51.325000077486,"1993"
1993-12-22,67.4499988555908,"1993"
1993-12-23,77.0250007510185,"1993"
1993-12-24,84.6749991178513,"1993"
1993-12-25,93.1999996304512,"1993"
1993-12-26,97.8750005364418,"1993"
1993-12-27,95.7500010728836,"1993"
1993-12-28,95.575000345707,"1993"
1993-12-29,95.1249986886978,"1993"
1993-12-30,93.6750009655952,"1993"
1993-12-31,92.1000003814697,"1993"
1994-01-01,95.9250003099442,"1994"
1994-01-02,100,"1994"
1994-01-03,100,"1994"
1994-01-04,99.8249992728233,"1994"
1994-01-05,96.4499995112419,"1994"
1994-01-06,97.5749999284744,"1994"
1994-01-07,98.9500001072883,"1994"
1994-01-08,98.2500001788139,"1994"
1994-01-09,98.3999997377396,"1994"
1994-01-10,98.199999332428,"1994"
1994-01-11,100,"1994"
1994-01-12,100,"1994"
1994-01-13,100,"1994"
1994-01-14,100,"1994"
1994-01-15,100,"1994"
1994-01-16,100,"1994"
1994-01-17,100,"1994"
1994-01-18,98.6000001430511,"1994"
1994-01-19,100,"1994"
1994-01-20,100,"1994"
1994-01-21,98.0499997735023,"1994"
1994-01-22,95.8500012755394,"1994"
1994-01-23,95.6749990582466,"1994"
1994-01-24,96.6249987483024,"1994"
1994-01-25,99.9249994754791,"1994"
1994-01-26,99.1999998688698,"1994"
1994-01-27,99.7749999165535,"1994"
1994-01-28,99.5749995112419,"1994"
1994-01-29,98.8499999046326,"1994"
1994-01-30,97.0249995589256,"1994"
1994-01-31,99.2500007152557,"1994"
1994-02-01,94.2750006914139,"1994"
1994-02-02,94.9749991297722,"1994"
1994-02-03,97.1249997615814,"1994"
1994-02-04,96.875,"1994"
1994-02-05,94.5749998092652,"1994"
1994-02-06,85.1750016212463,"1994"
1994-02-07,93.2000011205674,"1994"
1994-02-08,98.3250007033348,"1994"
1994-02-09,98.1000006198883,"1994"
1994-02-10,99.099999666214,"1994"
1994-02-11,96.2249994277954,"1994"
1994-02-12,94.6250006556511,"1994"
1994-02-13,95.2000007033348,"1994"
1994-02-14,95.4500004649163,"1994"
1994-02-15,96.9749987125397,"1994"
1994-02-16,94.0249994397163,"1994"
1994-02-17,96.8249991536141,"1994"
1994-02-18,97.7249994874001,"1994"
1994-02-19,97.4250003695488,"1994"
1994-02-20,97.5500002503395,"1994"
1994-02-21,97.9749992489815,"1994"
1994-02-22,100,"1994"
1994-02-23,100,"1994"
1994-02-24,100,"1994"
1994-02-25,100,"1994"
1994-02-26,99.6749997138977,"1994"
1994-02-27,98.8750010728836,"1994"
1994-02-28,97.8999987244606,"1994"
1994-03-01,95.974999666214,"1994"
1994-03-02,96.2500005960465,"1994"
1994-03-03,94.3500012159348,"1994"
1994-03-04,95.049999654293,"1994"
1994-03-05,96.9249993562698,"1994"
1994-03-06,97.9749992489815,"1994"
1994-03-07,96.399998664856,"1994"
1994-03-08,95.7499980926514,"1994"
1994-03-09,94.200000166893,"1994"
1994-03-10,92.6999986171722,"1994"
1994-03-11,94.0999999642372,"1994"
1994-03-12,96.399998664856,"1994"
1994-03-13,95.4249992966652,"1994"
1994-03-14,94.9249997735023,"1994"
1994-03-15,97.4750027060509,"1994"
1994-03-16,96.8999996781349,"1994"
1994-03-17,96.8499988317489,"1994"
1994-03-18,95.2250003814698,"1994"
1994-03-19,93.75,"1994"
1994-03-20,97.274999320507,"1994"
1994-03-21,97.1999987959861,"1994"
1994-03-22,94.5250004529953,"1994"
1994-03-23,95.6499993801117,"1994"
1994-03-24,96.7000007629395,"1994"
1994-03-25,98.1750011444092,"1994"
1994-03-26,100,"1994"
1994-03-27,99.9750003218651,"1994"
1994-03-28,99.2499992251396,"1994"
1994-03-29,100,"1994"
1994-03-30,99.9249994754791,"1994"
1994-03-31,97.1749991178513,"1994"
1994-04-01,100,"1994"
1994-04-02,99.4249999523163,"1994"
1994-04-03,100,"1994"
1994-04-04,99.1500005125999,"1994"
1994-04-05,100,"1994"
1994-04-06,100,"1994"
1994-04-07,100,"1994"
1994-04-08,100,"1994"
1994-04-09,100,"1994"
1994-04-10,96.7500001192093,"1994"
1994-04-11,96.5750008821487,"1994"
1994-04-12,94.1750004887581,"1994"
1994-04-13,89.5500004291534,"1994"
1994-04-14,87.7000004053116,"1994"
1994-04-15,88.9500007033348,"1994"
1994-04-16,92.0749992132187,"1994"
1994-04-17,90.9999996423721,"1994"
1994-04-18,88.8250008225441,"1994"
1994-04-19,85.5000004172325,"1994"
1994-04-20,81.7499995231628,"1994"
1994-04-21,80.1249995827675,"1994"
1994-04-22,79.0000006556511,"1994"
1994-04-23,79.7749996185303,"1994"
1994-04-24,88.7000009417534,"1994"
1994-04-25,82.1499988436699,"1994"
1994-04-26,73.9749997854233,"1994"
1994-04-27,76.1999994516373,"1994"
1994-04-28,62.9499986767769,"1994"
1994-04-29,49.3249997496605,"1994"
1994-04-30,53.9249993860722,"1994"
1994-11-01,0,"1994"
1994-11-02,0,"1994"
1994-11-03,0,"1994"
1994-11-04,0,"1994"
1994-11-05,0,"1994"
1994-11-06,0,"1994"
1994-11-07,0,"1994"
1994-11-08,0,"1994"
1994-11-09,0,"1994"
1994-11-10,0,"1994"
1994-11-11,0,"1994"
1994-11-12,0,"1994"
1994-11-13,0,"1994"
1994-11-14,0,"1994"
1994-11-15,0,"1994"
1994-11-16,0,"1994"
1994-11-17,0,"1994"
1994-11-18,0,"1994"
1994-11-19,0,"1994"
1994-11-20,0,"1994"
1994-11-21,0,"1994"
1994-11-22,0,"1994"
1994-11-23,0,"1994"
1994-11-24,0,"1994"
1994-11-25,0,"1994"
1994-11-26,0,"1994"
1994-11-27,0,"1994"
1994-11-28,0,"1994"
1994-11-29,0,"1994"
1994-11-30,0,"1994"
1994-12-01,0,"1994"
1994-12-02,0,"1994"
1994-12-03,0,"1994"
1994-12-04,0,"1994"
1994-12-05,0,"1994"
1994-12-06,3.5250000655651,"1994"
1994-12-07,29.0499992668629,"1994"
1994-12-08,51.4750003814697,"1994"
1994-12-09,77.4250000715255,"1994"
1994-12-10,73.5499992966652,"1994"
1994-12-11,74.5999991893769,"1994"
1994-12-12,69.0249994397164,"1994"
1994-12-13,71.824999153614,"1994"
1994-12-14,90.1750013232231,"1994"
1994-12-15,97.2249999642372,"1994"
1994-12-16,99.3000000715256,"1994"
1994-12-17,94.7750002145767,"1994"
1994-12-18,95.4499989748001,"1994"
1994-12-19,98.199999332428,"1994"
1994-12-20,97.825001180172,"1994"
1994-12-21,98.5500007867813,"1994"
1994-12-22,98.8000005483627,"1994"
1994-12-23,100,"1994"
1994-12-24,99.8750001192093,"1994"
1994-12-25,99.5250001549721,"1994"
1994-12-26,97.2000002861023,"1994"
1994-12-27,100,"1994"
1994-12-28,98.9749997854233,"1994"
1994-12-29,98.6249998211861,"1994"
1994-12-30,97.1000000834465,"1994"
1994-12-31,98.9500001072883,"1994"
1995-01-01,100,"1995"
1995-01-02,98.8750010728836,"1995"
1995-01-03,98.3750015497208,"1995"
1995-01-04,98.0250000953674,"1995"
1995-01-05,100,"1995"
1995-01-06,99.1999998688698,"1995"
1995-01-07,100,"1995"
1995-01-08,100,"1995"
1995-01-09,100,"1995"
1995-01-10,100,"1995"
1995-01-11,100,"1995"
1995-01-12,100,"1995"
1995-01-13,100,"1995"
1995-01-14,100,"1995"
1995-01-15,100,"1995"
1995-01-16,100,"1995"
1995-01-17,94.5749998092651,"1995"
1995-01-18,94.5500001311302,"1995"
1995-01-19,96.6999992728233,"1995"
1995-01-20,94.5749998092652,"1995"
1995-01-21,97.3750010132789,"1995"
1995-01-22,94.4499984383583,"1995"
1995-01-23,97.4500000476837,"1995"
1995-01-24,97.5749999284744,"1995"
1995-01-25,97.1249997615814,"1995"
1995-01-26,98.649999499321,"1995"
1995-01-27,98.649999499321,"1995"
1995-01-28,95.9000006318092,"1995"
1995-01-29,98.225000500679,"1995"
1995-01-30,97.0500007271767,"1995"
1995-01-31,96.1249992251396,"1995"
1995-02-01,94.5749998092651,"1995"
1995-02-02,96.875,"1995"
1995-02-03,96.8999996781349,"1995"
1995-02-04,100,"1995"
1995-02-05,99.1750001907349,"1995"
1995-02-06,100,"1995"
1995-02-07,97.9750007390976,"1995"
1995-02-08,98.8499999046326,"1995"
1995-02-09,100,"1995"
1995-02-10,98.9999994635582,"1995"
1995-02-11,99.9249994754791,"1995"
1995-02-12,99.9750003218651,"1995"
1995-02-13,99.5749995112419,"1995"
1995-02-14,100,"1995"
1995-02-15,98.7999990582466,"1995"
1995-02-16,99.2750003933907,"1995"
1995-02-17,99.0000009536743,"1995"
1995-02-18,98.4249994158745,"1995"
1995-02-19,98.7499997019768,"1995"
1995-02-20,99.7749999165535,"1995"
1995-02-21,97.6249992847443,"1995"
1995-02-22,97.0750004053116,"1995"
1995-02-23,99.5749995112419,"1995"
1995-02-24,99.9500006437302,"1995"
1995-02-25,97.5500002503395,"1995"
1995-02-26,99.5749995112419,"1995"
1995-02-27,99.9249994754791,"1995"
1995-02-28,99.8500004410744,"1995"
1995-03-01,100,"1995"
1995-03-02,100,"1995"
1995-03-03,100,"1995"
1995-03-04,100,"1995"
1995-03-05,100,"1995"
1995-03-06,98.2999995350838,"1995"
1995-03-07,100,"1995"
1995-03-08,98.0000004172325,"1995"
1995-03-09,98.0749994516373,"1995"
1995-03-10,100,"1995"
1995-03-11,100,"1995"
1995-03-12,100,"1995"
1995-03-13,97.8500008583069,"1995"
1995-03-14,99.1499990224839,"1995"
1995-03-15,97.4249988794327,"1995"
1995-03-16,98.2499986886978,"1995"
1995-03-17,97.2749993205071,"1995"
1995-03-18,97.699998319149,"1995"
1995-03-19,93.0499985814095,"1995"
1995-03-20,100,"1995"
1995-03-21,100,"1995"
1995-03-22,98.675000667572,"1995"
1995-03-23,98.4999984502793,"1995"
1995-03-24,98.3500018715858,"1995"
1995-03-25,100,"1995"
1995-03-26,100,"1995"
1995-03-27,99.8249992728233,"1995"
1995-03-28,98.4999999403954,"1995"
1995-03-29,96.0999995470047,"1995"
1995-03-30,92.8749993443489,"1995"
1995-03-31,96.6250002384186,"1995"
1995-04-01,96.4999988675117,"1995"
1995-04-02,96.3499993085861,"1995"
1995-04-03,97.2749993205071,"1995"
1995-04-04,97.6999998092651,"1995"
1995-04-05,96.4000001549721,"1995"
1995-04-06,96.1250007152557,"1995"
1995-04-07,96.000000834465,"1995"
1995-04-08,95.524999499321,"1995"
1995-04-09,97.1000000834465,"1995"
1995-04-10,95.2749997377395,"1995"
1995-04-11,98.3750000596046,"1995"
1995-04-12,99.4000002741814,"1995"
1995-04-13,97.4249988794327,"1995"
1995-04-14,97.5999996066093,"1995"
1995-04-15,84.7499996423721,"1995"
1995-04-16,72.4499985575676,"1995"
1995-04-17,76.2249991297722,"1995"
1995-04-18,81.5750002861023,"1995"
1995-04-19,83.7500005960464,"1995"
1995-04-20,86.2000003457069,"1995"
1995-04-21,94.174998998642,"1995"
1995-04-22,94.7750002145767,"1995"
1995-04-23,82.2500005364418,"1995"
1995-04-24,75.0749990344048,"1995"
1995-04-25,75.1000002026558,"1995"
1995-04-26,82.6749980449677,"1995"
1995-04-27,77.725000679493,"1995"
1995-04-28,60.1999998092651,"1995"
1995-04-29,49.4249992072582,"1995"
1995-04-30,50.8749999105931,"1995"
1995-11-01,0,"1995"
1995-11-02,0,"1995"
1995-11-03,0,"1995"
1995-11-04,0,"1995"
1995-11-05,0,"1995"
1995-11-06,0,"1995"
1995-11-07,0,"1995"
1995-11-08,0,"1995"
1995-11-09,0,"1995"
1995-11-10,0,"1995"
1995-11-11,0,"1995"
1995-11-12,0,"1995"
1995-11-13,0,"1995"
1995-11-14,0,"1995"
1995-11-15,0,"1995"
1995-11-16,0,"1995"
1995-11-17,0,"1995"
1995-11-18,0,"1995"
1995-11-19,0,"1995"
1995-11-20,0,"1995"
1995-11-21,0,"1995"
1995-11-22,0,"1995"
1995-11-23,0,"1995"
1995-11-24,0,"1995"
1995-11-25,0,"1995"
1995-11-26,0,"1995"
1995-11-27,0,"1995"
1995-11-28,0,"1995"
1995-11-29,0,"1995"
1995-11-30,0,"1995"
1995-12-01,0,"1995"
1995-12-02,0,"1995"
1995-12-03,0,"1995"
1995-12-04,0,"1995"
1995-12-05,0,"1995"
1995-12-06,0,"1995"
1995-12-07,0,"1995"
1995-12-08,0,"1995"
1995-12-09,0,"1995"
1995-12-10,0,"1995"
1995-12-11,0,"1995"
1995-12-12,0,"1995"
1995-12-13,0,"1995"
1995-12-14,0,"1995"
1995-12-15,0,"1995"
1995-12-16,0,"1995"
1995-12-17,6.25,"1995"
1995-12-18,12.7999998629093,"1995"
1995-12-19,21.2499998509884,"1995"
1995-12-20,46.2250001728535,"1995"
1995-12-21,53.999999910593,"1995"
1995-12-22,63.5499984025955,"1995"
1995-12-23,67.1000003814697,"1995"
1995-12-24,79.2750000953674,"1995"
1995-12-25,79.9999997019768,"1995"
1995-12-26,80.875001847744,"1995"
1995-12-27,86.2750008702278,"1995"
1995-12-28,86.2749993801117,"1995"
1995-12-29,89.7750005125999,"1995"
1995-12-30,85.699999332428,"1995"
1995-12-31,68.5500010848045,"1995"
1996-01-01,58.8999986648559,"1996"
1996-01-02,59.1499999165535,"1996"
1996-01-03,44.3250000476837,"1996"
1996-01-04,41.6749991476536,"1996"
1996-01-05,43.800000846386,"1996"
1996-01-06,60.5999998748303,"1996"
1996-01-07,95.6250011920929,"1996"
1996-01-08,99.9750003218651,"1996"
1996-01-09,97.5749984383583,"1996"
1996-01-10,98.8250002264977,"1996"
1996-01-11,96.8749985098839,"1996"
1996-01-12,97.1499994397164,"1996"
1996-01-13,97.4500000476837,"1996"
1996-01-14,96.9749987125397,"1996"
1996-01-15,99.6500000357628,"1996"
1996-01-16,99.6749997138977,"1996"
1996-01-17,98.2249990105629,"1996"
1996-01-18,97.8000000119209,"1996"
1996-01-19,100,"1996"
1996-01-20,96.8250006437302,"1996"
1996-01-21,100,"1996"
1996-01-22,100,"1996"
1996-01-23,100,"1996"
1996-01-24,97.7499991655349,"1996"
1996-01-25,96.9999998807907,"1996"
1996-01-26,99.549999833107,"1996"
1996-01-27,99.549999833107,"1996"
1996-01-28,100,"1996"
1996-01-29,99.8249992728233,"1996"
1996-01-30,99.7500002384186,"1996"
1996-01-31,100,"1996"
1996-02-01,100,"1996"
1996-02-02,97.4000006914139,"1996"
1996-02-03,95.4750016331673,"1996"
1996-02-04,97.274999320507,"1996"
1996-02-05,98.1250002980232,"1996"
1996-02-06,98.199999332428,"1996"
1996-02-07,96.2999999523163,"1996"
1996-02-08,96.424999833107,"1996"
1996-02-09,97.8500008583069,"1996"
1996-02-10,97.7250009775162,"1996"
1996-02-11,98.2750013470649,"1996"
1996-02-12,94.1249996423721,"1996"
1996-02-13,99.3249997496605,"1996"
1996-02-14,100,"1996"
1996-02-15,99.549999833107,"1996"
1996-02-16,100,"1996"
1996-02-17,100,"1996"
1996-02-18,96.6750010848045,"1996"
1996-02-19,97.8249996900558,"1996"
1996-02-20,96.824999153614,"1996"
1996-02-21,100,"1996"
1996-02-22,100,"1996"
1996-02-23,95.0499996542931,"1996"
1996-02-24,99.8750001192093,"1996"
1996-02-25,97.2249999642372,"1996"
1996-02-26,98.649999499321,"1996"
1996-02-27,100,"1996"
1996-02-28,96.7999994754791,"1996"
1996-02-29,99.0750014781952,"1996"
1996-03-01,99.6250003576279,"1996"
1996-03-02,100,"1996"
1996-03-03,100,"1996"
1996-03-04,100,"1996"
1996-03-05,100,"1996"
1996-03-06,100,"1996"
1996-03-07,100,"1996"
1996-03-08,95.100000500679,"1996"
1996-03-09,100,"1996"
1996-03-10,100,"1996"
1996-03-11,100,"1996"
1996-03-12,100,"1996"
1996-03-13,100,"1996"
1996-03-14,99.4499996304512,"1996"
1996-03-15,100,"1996"
1996-03-16,100,"1996"
1996-03-17,100,"1996"
1996-03-18,100,"1996"
1996-03-19,100,"1996"
1996-03-20,99.4249999523163,"1996"
1996-03-21,97.2499996423721,"1996"
1996-03-22,89.8750007152557,"1996"
1996-03-23,92.5249993801117,"1996"
1996-03-24,86.4250004291534,"1996"
1996-03-25,92.0000001788139,"1996"
1996-03-26,97.9999989271164,"1996"
1996-03-27,97.2000002861023,"1996"
1996-03-28,100,"1996"
1996-03-29,99.9500006437302,"1996"
1996-03-30,89.6250009536743,"1996"
1996-03-31,89.9499997496605,"1996"
1996-04-01,97.775000333786,"1996"
1996-04-02,97.6249992847442,"1996"
1996-04-03,98.1749996542931,"1996"
1996-04-04,97.7749988436699,"1996"
1996-04-05,100,"1996"
1996-04-06,95.0999990105629,"1996"
1996-04-07,96.6749995946884,"1996"
1996-04-08,98.2499986886978,"1996"
1996-04-09,99.8249992728233,"1996"
1996-04-10,96.3249996304512,"1996"
1996-04-11,96.6750010848045,"1996"
1996-04-12,98.5499992966652,"1996"
1996-04-13,99.8750001192093,"1996"
1996-04-14,98.4500005841255,"1996"
1996-04-15,95.6500008702278,"1996"
1996-04-16,84.2500001192093,"1996"
1996-04-17,76.7000004649162,"1996"
1996-04-18,76.350000500679,"1996"
1996-04-19,79.0000006556511,"1996"
1996-04-20,68.7999993562698,"1996"
1996-04-21,65.6499996781349,"1996"
1996-04-22,67.0749992132187,"1996"
1996-04-23,63.2750004529953,"1996"
1996-04-24,40.2500003576279,"1996"
1996-04-25,30.4999999701977,"1996"
1996-04-26,60.7000000774861,"1996"
1996-04-27,64.2499998211861,"1996"
1996-04-28,36.4999994635582,"1996"
1996-04-29,26.3000003993511,"1996"
1996-04-30,0,"1996"
1996-11-01,0,"1996"
1996-11-02,0,"1996"
1996-11-03,0,"1996"
1996-11-04,0,"1996"
1996-11-05,0,"1996"
1996-11-06,0,"1996"
1996-11-07,0,"1996"
1996-11-08,0,"1996"
1996-11-09,0,"1996"
1996-11-10,0,"1996"
1996-11-11,0,"1996"
1996-11-12,0,"1996"
1996-11-13,0,"1996"
1996-11-14,0,"1996"
1996-11-15,0,"1996"
1996-11-16,0,"1996"
1996-11-17,0,"1996"
1996-11-18,0,"1996"
1996-11-19,0,"1996"
1996-11-20,0,"1996"
1996-11-21,0,"1996"
1996-11-22,0,"1996"
1996-11-23,0,"1996"
1996-11-24,0,"1996"
1996-11-25,0,"1996"
1996-11-26,0,"1996"
1996-11-27,0,"1996"
1996-11-28,0,"1996"
1996-11-29,0,"1996"
1996-11-30,0,"1996"
1996-12-01,0,"1996"
1996-12-02,0,"1996"
1996-12-03,0,"1996"
1996-12-04,0,"1996"
1996-12-05,0,"1996"
1996-12-06,0,"1996"
1996-12-07,0,"1996"
1996-12-08,0,"1996"
1996-12-09,0,"1996"
1996-12-10,0,"1996"
1996-12-11,0,"1996"
1996-12-12,0,"1996"
1996-12-13,0,"1996"
1996-12-14,0,"1996"
1996-12-15,0,"1996"
1996-12-16,0,"1996"
1996-12-17,0,"1996"
1996-12-18,0,"1996"
1996-12-19,0,"1996"
1996-12-20,0,"1996"
1996-12-21,0,"1996"
1996-12-22,0,"1996"
1996-12-23,0,"1996"
1996-12-24,0,"1996"
1996-12-25,0,"1996"
1996-12-26,0,"1996"
1996-12-27,0,"1996"
1996-12-28,0,"1996"
1996-12-29,0,"1996"
1996-12-30,0,"1996"
1996-12-31,0,"1996"
1997-01-01,0,"1997"
1997-01-02,0,"1997"
1997-01-03,21.824999153614,"1997"
1997-01-04,38.0750007927418,"1997"
1997-01-05,32.8500002622604,"1997"
1997-01-06,44.5999994874001,"1997"
1997-01-07,46.0250005126,"1997"
1997-01-08,44.4750003516674,"1997"
1997-01-09,35.0249998271465,"1997"
1997-01-10,32.1749992668629,"1997"
1997-01-11,32.0750005543232,"1997"
1997-01-12,48.3750008046627,"1997"
1997-01-13,66.2999995052814,"1997"
1997-01-14,69.8999986052513,"1997"
1997-01-15,79.1000008583069,"1997"
1997-01-16,74.074998497963,"1997"
1997-01-17,81.0249999165535,"1997"
1997-01-18,89.2250001430511,"1997"
